participant,trial,event,condition,target_finger,actual_finger,predicted_finger,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5,p_correct,p_wrong_hand,p_homologous,predicted_rt,actual_rt,fold_id,model_name,variant,level,target_key,second_choice,p_within_hand,observed_outcome,log_loss,top1_hit,top2_hit,conflict,rt_residual
P01,2,27,C,R4,R4,R4,5.116878288413602e-10,3.3813816390320685e-08,3.5753307616732055e-07,6.831923849776642e-06,8.054208113104654e-08,0.00011013912666429751,0.0070332551243127645,0.038785836401745155,0.9449309485242972,0.009132516498469441,0.9449309485242972,7.304324511294171e-06,6.831923849776642e-06,0.7588056968130502,0.7466919422149658,LOPO/P01,M3 (primary),population,alpha,8,R3,0.05506174715119166,correct finger,0.05664342450282108,True,True,2.1151419479164972,-0.012113754598084392
P01,2,28,C,L4,L4,L4,7.024438525414236e-05,0.004641952791437059,0.04633339523086117,0.9378849053676822,0.011056798026543802,1.324965813543608e-09,8.460955593054985e-08,4.66590836866206e-07,1.2041809342945612e-05,1.0986352006382292e-07,0.9378849053676822,1.2704198221619734e-05,1.2041809342945612e-05,0.7349050369770527,0.7886848449707031,LOPO/P01,M3 (primary),population,alpha,5,L3,0.06210239043409617,correct finger,0.06412803967108918,True,True,1.9805451029335146,0.05377980799365045
P01,2,29,C,R4,R4,R4,5.116876317026118e-10,3.38138033628202e-08,3.375106094052172e-07,7.237215067989016e-06,8.05420501004764e-08,0.00011013908423082861,0.0070332524145998625,0.03878582145866696,0.944930584469313,0.009132512979970914,0.944930584469313,7.689593218489232e-06,7.237215067989016e-06,0.7408631696609297,0.6552469730377197,LOPO/P01,M3 (primary),population,alpha,8,R3,0.05506172593746856,correct finger,0.0566438097744167,True,True,2.1151419479164972,-0.08561619662320996
P01,3,0,C,L2,L2,L2,0.004755198439062941,0.9701940561680705,0.017504826429587922,0.0006404998350653712,2.3313083201955174e-05,3.437391849346376e-05,0.006777111748857268,6.755651374594446e-05,2.975088810995246e-06,8.877510363329636e-08,0.9701940561680705,0.006882106045011304,0.006777111748857268,0.7774598836951359,0.9648282527923584,LOPO/P01,M3 (primary),population,gamma,8,L3,0.02292383778691819,correct finger,0.030259169588395335,True,True,4.569005826960204,0.18736836909722254
P01,3,1,C,R2,R2,R2,1.4000540584496087e-05,0.0030259615019251297,5.153876036775877e-05,1.8857980482015154e-06,6.86397784869367e-08,0.004979229336344863,0.9816976101230405,0.009785889704979516,0.0004309560892441088,1.2859505686906705e-05,0.9816976101230405,0.003093455240704073,0.0030259615019251297,0.7522022086312867,0.6641931533813477,LOPO/P01,M3 (primary),population,gamma,5,R3,0.015208934636255394,correct finger,0.018471950713597706,True,True,3.5097466402239137,-0.08800905524993907
P01,3,2,C,R4,R4,R4,2.0507941596316188e-10,1.355224284406901e-08,1.3527096292689126e-07,2.7381674412493655e-06,3.2280468730737883e-08,0.00011009367404505169,0.007447418120910929,0.038769830120349145,0.9445409909504753,0.009128747658024334,0.9445409909504753,2.9194761951670267e-06,2.7381674412493655e-06,0.7720780782888316,0.7784831523895264,LOPO/P01,M3 (primary),population,gamma,8,R3,0.05545608957332947,correct finger,0.05705619335237273,True,True,2.1151419479164972,0.0064050741006947964
P01,3,3,C,L5,L5,L5,1.0854197807183361e-05,0.0007172768845164531,0.007159459579504487,0.04693910460238646,0.9451695012513017,7.725607707773272e-11,4.933412098385556e-09,2.7205968099880357e-08,2.2741487308789994e-07,3.543852974439794e-06,0.9451695012513017,3.8034844838030374e-06,3.543852974439794e-06,0.7884798775572713,0.9452040195465088,LOPO/P01,M3 (primary),population,gamma,4,L4,0.05482669526421458,correct finger,0.05639100116913048,True,True,2.6623733198475534,0.15672414198923745
P01,3,4,C,L1,L1,L1,0.8878147730832072,0.10605160937202797,0.005907684909752967,0.00021616159551968986,8.334659417072399e-06,1.283462925959118e-06,1.4815075323865616e-07,4.559605910247456e-09,2.007982912963644e-10,5.991716634926376e-12,0.8878147730832072,1.4363800751159528e-06,1.283462925959118e-06,0.7574250025833348,0.677760124206543,LOPO/P01,M3 (primary),population,gamma,0,L2,0.1121837905367177,correct finger,0.11899214661791319,True,True,2.5213935067993694,-0.07966487837679181
P01,3,5,C,L5,L5,L5,1.1498126254755308e-05,0.0007172780606035749,0.007159471318553079,0.04693918156635611,0.9451710510038466,3.097630502316438e-11,1.978082291323163e-09,1.0908402266716585e-08,8.607701456120557e-08,1.4209299105757424e-06,0.9451710510038466,1.5199243860000108e-06,1.4209299105757424e-06,0.8217010286966291,0.6005041599273682,LOPO/P01,M3 (primary),population,gamma,4,L4,0.05482742907176752,correct finger,0.056389361514790945,True,True,2.6623733198475534,-0.22119686876926092
P01,3,6,C,R4,R4,R4,5.1168783664168e-10,3.3813816905788455e-08,3.3751074458360634e-07,6.8319239539245e-06,8.532012496725446e-08,0.00011013912834329077,0.007033255231529776,0.03878583699300786,0.9449309629291026,0.00913251663768821,0.9449309629291026,7.289080328217791e-06,6.8319239539245e-06,0.7588056968130502,0.6900358200073242,LOPO/P01,M3 (primary),population,gamma,8,R3,0.055061747990569135,correct finger,0.056643409258526914,True,True,2.1151419479164972,-0.068769876805726
P01,3,7,C,L3,L3,L3,0.0004697661666974488,0.031043511320291775,0.9566764995042918,0.011337712969306874,0.0004126730895197818,5.118615934699769e-08,3.268641475780461e-06,5.5652533317771674e-05,8.409020498310666e-07,2.3686889572665218e-08,0.9566764995042918,5.9836949892302864e-05,5.5652533317771674e-05,0.664529105405688,0.5234541893005371,LOPO/P01,M3 (primary),population,gamma,6,L2,0.043263663545815886,correct finger,0.044289980721917865,True,True,1.5137639990896734,-0.14107491610515088
P01,3,8,C,R2,R2,R2,2.429919689802492e-06,0.0004957718737131629,9.475665316641474e-06,3.272972054657918e-07,1.1913050659900106e-08,0.004992142775073246,0.9842436049109456,0.009811269031492063,0.0004320737571957445,1.2892856317606313e-05,0.9842436049109456,0.0005080166689757326,0.0004957718737131629,0.6395847338528465,0.5239059925079346,LOPO/P01,M3 (primary),population,gamma,6,R3,0.015248378420078661,correct finger,0.01588184660287257,True,True,2.0029209173438516,-0.11567874134491196
P01,3,9,C,R5,R5,R5,1.1805950372650927e-11,7.801714555493585e-10,7.787238264138847e-09,5.105496963632808e-08,1.0280468832188819e-06,2.0378566364941715e-05,0.0013785324701067498,0.007176375599398588,0.05662799847883189,0.9347956272042293,0.9347956272042293,1.0876810685252709e-06,1.0280468832188819e-06,0.8804078087344682,1.3062829971313477,LOPO/P01,M3 (primary),population,gamma,12,R4,0.06520328511470216,correct finger,0.06742735411589187,True,True,3.0149070237279147,0.42587518839687943
P01,3,10,C,L2,L2,L2,0.00478811718338276,0.976910404704284,0.017626006841506118,0.0006449338141258866,2.347447235007726e-05,3.527732078425342e-08,6.955225229868152e-06,6.933200842187018e-08,3.0532789669318434e-09,9.651312290169859e-11,0.976910404704284,7.062984351164109e-06,6.955225229868152e-06,0.7806244035238854,0.7383038997650146,LOPO/P01,M3 (primary),population,gamma,1,L3,0.02308253231136484,correct finger,0.023360335643666498,True,True,0.9368905581598586,-0.04232050375887075
P01,3,11,C,L3,L3,L3,0.0004686220227463139,0.03280502904623811,0.9543464559470987,0.01131009928268332,0.0004116679992160475,5.634220927517686e-07,3.5978960801783166e-05,0.000612584870380114,8.737719728242155e-06,2.6072901471936375e-07,0.9543464559470987,0.0006581257020176105,0.000612584870380114,0.8634710632038076,0.5638411045074463,LOPO/P01,M3 (primary),population,gamma,7,L2,0.04499541835088379,correct finger,0.046728512090855545,True,True,3.5956067139834293,-0.29962995869636133
P01,3,12,C,R2,R2,R2,2.429919689802492e-06,0.0004957718737131629,9.475665316641474e-06,3.272972054657918e-07,1.1913050659900106e-08,0.004992142775073246,0.9842436049109456,0.009811269031492063,0.0004320737571957445,1.2892856317606313e-05,0.9842436049109456,0.0005080166689757326,0.0004957718737131629,0.6550744584378716,0.5194811820983887,LOPO/P01,M3 (primary),population,gamma,6,R3,0.015248378420078661,correct finger,0.01588184660287257,True,True,2.0029209173438516,-0.13559327633948293
P01,3,13,C,R3,R3,R3,4.943626892777234e-10,3.266892089912244e-08,1.0067671973668086e-06,1.193134514809643e-08,4.3428027131408563e-10,0.0008533326461489274,0.05772470641223036,0.9277922807023607,0.013233740020013013,0.00039488792314060163,0.9277922807023607,1.0522961063746193e-06,1.0067671973668086e-06,0.7646076795987398,0.5897209644317627,LOPO/P01,M3 (primary),population,gamma,12,R2,0.0722066670015329,correct finger,0.07494740670087198,True,True,1.5686931711868417,-0.17488671516697707
P01,3,14,C,L1,L1,L1,0.8878098553299842,0.10605102193458087,0.005907652186106791,0.00021616039816477387,7.867863614467292e-06,6.648728905887895e-06,7.674660292589499e-07,2.50213786005624e-08,1.0401963131092117e-09,3.103891727667502e-11,0.8878098553299842,7.442287548977794e-06,6.648728905887895e-06,0.8197992927280632,0.6265912055969238,LOPO/P01,M3 (primary),population,gamma,3,L2,0.1121827023824669,correct finger,0.11899768579904899,True,True,2.533991650263157,-0.19320808713113935
P01,3,15,C,R5,R5,R5,4.0132701516381976e-11,2.5035649872558396e-09,2.4989195550340737e-08,1.6383505638118524e-07,3.2989955781860147e-06,2.0380090739986903e-05,0.0013014301272595437,0.007176912412817303,0.056632234415069704,0.9348655525905857,0.9348655525905857,3.4903635278063127e-06,3.2989955781860147e-06,0.8863532086448488,0.62335205078125,LOPO/P01,M3 (primary),population,gamma,11,R4,0.06513095704588653,correct finger,0.06735255405356541,True,True,3.017248198202094,-0.2630011578635988
P01,3,16,C,R4,R4,R4,1.3709024880593314e-10,9.059321407983608e-09,9.042511593263317e-08,1.8303936259532144e-06,2.157865268479164e-08,0.00011008007732693171,0.007029484356673736,0.0387650419937262,0.9444243388565353,0.009669103121931581,0.9444243388565353,1.9515938062274286e-06,1.8303936259532144e-06,0.7356174811553652,0.5703608989715576,LOPO/P01,M3 (primary),population,gamma,10,R3,0.05557370954965845,correct finger,0.05717970233609788,True,True,2.106543423599102,-0.16525658218380757
P01,3,17,C,R3,R3,R3,6.06644883178344e-09,4.0088854058476575e-07,1.2354293357508393e-05,1.464125355839959e-07,5.32916237758367e-09,0.0008554162348307774,0.054625098266682895,0.9300576780288353,0.014053042355680601,0.00039585212392556895,0.9300576780288353,1.2912990044886521e-05,1.2354293357508393e-05,0.7154061585085952,0.5281808376312256,LOPO/P01,M3 (primary),population,gamma,7,R2,0.06992940898111984,correct finger,0.0725086753721136,True,True,1.6566548687438039,-0.18722532087736965
P01,3,18,C,L5,L5,L5,1.0853608973525996e-05,0.0007172379726798749,0.0071590711831583,0.04693655818438959,0.9451182263782842,1.1826193493553732e-09,7.551960734460161e-08,4.411691568445333e-07,3.2862648685407113e-06,5.424853626241226e-05,0.9451182263782842,5.805267251449146e-05,5.424853626241226e-05,0.7464790655615097,0.6782491207122803,LOPO/P01,M3 (primary),population,gamma,6,L4,0.054823720949201286,correct finger,0.056445252035049555,True,True,2.9465815346450506,-0.0682299448492294
P01,3,19,C,R1,R1,R1,1.661027398575675e-06,1.9841371665649656e-07,1.105278577779657e-08,4.0442031780021647e-10,1.559345267648135e-11,0.8935382402926065,0.10314155607414066,0.0031743669092940035,0.00013979441729852543,4.171392745375332e-06,0.8935382402926065,1.870913914780445e-06,1.661027398575675e-06,0.7322378307139674,0.4987649917602539,LOPO/P01,M3 (primary),population,gamma,11,R2,0.10645988879347856,correct finger,0.11256614698554197,True,True,2.2467007404462214,-0.2334728389537135
P01,3,20,C,L1,L1,L1,0.8878098512797752,0.10605102145077366,0.005907652159155945,0.00021616039717864513,7.867863578573917e-06,6.693966099061422e-06,7.29416217872543e-07,2.244909610877498e-08,9.886249444626286e-10,2.950005444367627e-11,0.8878098512797752,7.446849538041646e-06,6.693966099061422e-06,0.7814319802933162,0.7223649024963379,LOPO/P01,M3 (primary),population,gamma,4,L2,0.11218270187068684,correct finger,0.11899769036107209,True,True,2.5327939953311547,-0.059067077796978285
P01,3,21,C,R4,R4,R4,2.0635841711132898e-09,1.2873085747655805e-07,1.2849199390549013e-06,2.600946918396499e-05,3.0662765324277653e-07,0.00011013687678231802,0.007033111451537775,0.03878504409880048,0.9449116458189142,0.009132329942747423,0.9449116458189142,2.773181121791034e-05,2.600946918396499e-05,0.743981058676932,0.7414209842681885,LOPO/P01,M3 (primary),population,gamma,7,R3,0.055060622369867994,correct finger,0.05666385234738488,True,True,2.185145631769585,-0.0025600744087435068
P01,3,22,C,L4,L4,L4,7.024501811389254e-05,0.0046419946126455905,0.04633381266694278,0.9378933551477588,0.011056897641657704,3.853555467401839e-10,2.4608002222985644e-08,1.3570415568961268e-07,3.502262455120407e-06,3.1952912602150124e-08,0.9378933551477588,3.6949128811818957e-06,3.502262455120407e-06,0.7689700647547785,0.6684317588806152,LOPO/P01,M3 (primary),population,gamma,2,L3,0.06210294993935996,correct finger,0.06411903031187592,True,True,1.938058465721133,-0.10053830587416324
P01,3,23,C,L2,L2,L2,0.004787767300688701,0.9768390188064129,0.01762471885407327,0.0006831436572742573,2.3472756996982756e-05,2.0917033501375853e-07,4.123971886428097e-05,4.110912933969923e-07,1.8103851715651546e-08,5.402095245960579e-10,0.9768390188064129,4.187862455393197e-05,4.123971886428097e-05,0.6998436551036307,0.5393590927124023,LOPO/P01,M3 (primary),population,gamma,6,L3,0.023119102569033212,correct finger,0.02343341144043335,True,True,1.220292007288893,-0.16048456239122832
P01,3,24,C,L4,L4,L4,7.01721454385022e-05,0.004912272914226828,0.04628574564410274,0.9369203779907208,0.01104542713834942,8.436764624108434e-08,5.38754208629167e-06,2.9710329324481007e-05,0.0007238263313122176,6.995596792610997e-06,0.9369203779907208,0.0007660041671618423,0.0007238263313122176,0.8395468272520579,0.6607129573822021,LOPO/P01,M3 (primary),population,gamma,7,L3,0.06231361784211749,correct finger,0.06515697581781243,True,True,4.309389933763697,-0.17883386986985572
P01,3,25,C,R5,R5,R5,9.468197067682796e-11,6.256859341738564e-09,6.24524957081545e-08,4.3374350703905953e-07,8.244783501447025e-06,2.0379983602137923e-05,0.0013014232856597586,0.007176874683890182,0.05663193670021384,0.9348606380155886,0.9348606380155886,8.747331045506654e-06,8.244783501447025e-06,0.750353063584786,0.8440592288970947,LOPO/P01,M3 (primary),population,gamma,8,R4,0.06513061465336592,correct finger,0.06735781105324994,True,True,3.0328650374317894,0.09370616531230869
P01,3,26,C,R3,R3,R3,1.0661336891279291e-09,7.045320756082238e-08,2.17117604038818e-06,2.573092447082426e-08,9.365610265775116e-10,0.0008560789696004272,0.05466741912808673,0.9307782413474985,0.013276330832320516,0.0004196603596267347,0.9307782413474985,2.269362867135532e-06,2.17117604038818e-06,0.6952038970338343,0.5313951969146729,LOPO/P01,M3 (primary),population,gamma,10,R2,0.06921948928963441,correct finger,0.07173422411913116,True,True,1.5780526605733207,-0.1638087001191615
P01,3,27,C,R5,R5,R5,1.180183709698645e-11,7.798996383587948e-10,7.784525135874344e-09,5.103718172789826e-08,1.0276887044960168e-06,2.0371466329920393e-05,0.0013008793904039726,0.007599455081938722,0.05660826888818322,0.9344699378710313,0.9344699378710313,1.0873021128352452e-06,1.0276887044960168e-06,0.800043454275453,0.6442139148712158,LOPO/P01,M3 (primary),population,gamma,12,R4,0.06552897482685584,correct finger,0.06777582181633933,True,True,3.0149070237279147,-0.15582953940423716
P01,3,28,C,R3,R3,R3,1.5946781602758606e-09,1.0538095978425147e-07,3.247554269252442e-06,3.8487240123604715e-08,1.4008687935472281e-09,0.0008560780064621887,0.05466735762408578,0.930777194168269,0.013276315895682254,0.0004196598874846148,0.930777194168269,3.3944180161141214e-06,3.247554269252442e-06,0.7296614104354402,0.5337059497833252,LOPO/P01,M3 (primary),population,gamma,8,R2,0.06921941141371483,correct finger,0.07173534917746634,True,True,1.586651184890716,-0.195955460652115
P01,3,29,C,L2,L2,L2,0.004788118312179499,0.9769106350105269,0.017626010996830286,0.0006449339661687791,2.3474477884174824e-05,3.4080016225449025e-08,6.7191664053853805e-06,7.095232134291181e-08,2.9496513459805136e-09,8.801606289995561e-11,0.9769106350105269,6.827236410362622e-06,6.7191664053853805e-06,0.6601962645107684,0.4427309036254883,LOPO/P01,M3 (primary),population,gamma,4,L3,0.02308253775306274,correct finger,0.023360099894088444,True,True,0.9360837924913955,-0.21746536088528012
P01,4,0,B,R2,R2,R2,8.007966401367343e-07,0.00011509718936474159,2.5329171496740224e-06,2.1385334440336191e-07,1.7971986207198836e-08,0.007018974573836611,0.9787536718913918,0.012751193563190565,0.0012680874091351548,8.940983396069919e-05,0.9787536718913918,0.00011866272848516291,0.00011509718936474159,0.8291210546153692,1.6037423610687256,LOPO/P01,M3 (primary),population,beta,8,R3,0.021127665380123027,correct finger,0.021475280070989738,True,True,0.778469748980274,0.7746213064533564
P01,4,1,B,R3,R3,R3,9.096066218070546e-08,2.3505471224448734e-06,6.358892220390207e-05,9.652713111235587e-07,8.112027772171056e-08,0.002289417988339314,0.060803184812087,0.9192451952713007,0.0164362445105777,0.0011588805961179427,0.9192451952713007,6.707682157737293e-05,6.358892220390207e-05,0.9071847044680057,0.7263870239257812,LOPO/P01,M3 (primary),population,beta,9,R2,0.08068772790712196,correct finger,0.08420238560658219,True,True,1.5503276585949435,-0.18079768054222445
P01,4,2,B,L4,L4,L4,0.0003945386992121611,0.010195416149059253,0.04958956878186683,0.9253680536337195,0.013981939067687353,2.7523292175743493e-07,6.900379691493524e-06,2.1047870352520124e-05,0.0004367239320621478,5.536253427023303e-06,0.9253680536337195,0.00047048366845494217,0.0004367239320621478,1.0041825696751632,1.1805739402770996,LOPO/P01,M3 (primary),population,beta,5,L3,0.0741614626978256,correct finger,0.07756372478902422,True,True,1.9226050696364048,0.17639137060193644
