participant,trial,event,condition,target_finger,actual_finger,predicted_finger,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5,p_correct,p_wrong_hand,p_homologous,predicted_rt,actual_rt,fold_id,model_name,variant,level,target_key,second_choice,p_within_hand,observed_outcome,log_loss,top1_hit,top2_hit,conflict,rt_residual
P01,2,27,C,R4,R4,R4,5.342146146154943e-10,3.5324612289235e-08,3.730982268858841e-07,7.135261122103672e-06,8.411456304912336e-08,0.00011012596722398009,0.007032733784790383,0.03877611173679972,0.9449404059455261,0.009132994232920882,0.9449404059455261,7.62833273894253e-06,7.135261122103672e-06,0.7589759116173295,0.7466919422149658,LOPO/P01,M3 (primary),population,alpha,8,R3,0.055051965721734965,correct finger,0.056633415968423605,True,True,2.116072042434884,-0.012283969402363648
P01,2,28,C,L4,L4,L4,7.021872370392404e-05,0.0046431698467691036,0.04633754118714163,0.9378794880948167,0.011056262971154189,1.3901546863525547e-09,8.877640828263647e-08,4.894830420858694e-07,1.2624238153729525e-05,1.1528865583085848e-07,0.9378794880948167,1.3319176414615242e-05,1.2624238153729525e-05,0.7353015365300732,0.7886848449707031,LOPO/P01,M3 (primary),population,alpha,5,L3,0.06210719272876885,correct finger,0.06413381574071116,True,True,1.9832715063038107,0.053383308440629884
P01,2,29,C,R4,R4,R4,5.342144032053892e-10,3.532459830987203e-08,3.525296474437434e-07,7.551566755555501e-06,8.411452976162404e-08,0.00011012592364272703,0.0070327310016561366,0.038776096391540275,0.9449400319947859,0.009132990618629513,0.9449400319947859,8.024069745473946e-06,7.551566755555501e-06,0.7411279147992264,0.6552469730377197,LOPO/P01,M3 (primary),population,alpha,8,R3,0.05505194393546865,correct finger,0.05663381170852721,True,True,2.116072042434884,-0.08588094176150662
P01,3,0,C,L2,L2,L2,0.004751764518427327,0.9703785656257319,0.017505320400350872,0.0006404637755334576,2.331742233694904e-05,3.345624807223273e-05,0.006598364818289937,6.576379369111114e-05,2.896926486141801e-06,8.647108007944119e-08,0.9703785656257319,0.006700568257619503,0.006598364818289937,0.7745376508671934,0.9648282527923584,LOPO/P01,M3 (primary),population,gamma,8,L3,0.022920866116648606,correct finger,0.03006900978077443,True,True,4.530929694757194,0.190290601925165
P01,3,1,C,R2,R2,R2,1.3461872107846011e-05,0.002909505024530275,4.9593026658312735e-05,1.8144504851837926e-06,6.60588621694849e-08,0.004978194859415208,0.9818179775579657,0.009785466050523679,0.00043105444789501377,1.2866651556688684e-05,0.9818179775579657,0.002974440432643787,0.002909505024530275,0.7496626100912638,0.6641931533813477,LOPO/P01,M3 (primary),population,gamma,5,R3,0.015207582009390588,correct finger,0.01834934671103085,True,True,3.469087769621343,-0.08546945670991613
P01,3,2,C,R4,R4,R4,2.1734454543552236e-10,1.4371774172100993e-08,1.434263013435584e-07,2.9029720316872777e-06,3.4221904399934503e-08,0.00011008129680934792,0.007440041293318976,0.038760382976065356,0.9445571096095182,0.00912928961493203,0.9445571096095182,3.095209356148307e-06,2.9029720316872777e-06,0.7720887950967864,0.7784831523895264,LOPO/P01,M3 (primary),population,gamma,8,R3,0.055439795181125705,correct finger,0.057039128427011206,True,True,2.116072042434884,0.0063943572927399606
P01,3,3,C,L5,L5,L5,1.0850976161469738e-05,0.0007175141139475168,0.00716059091194642,0.046928672576173,0.9451783891505949,8.088072824243061e-11,5.165109050911765e-09,2.8478661615780175e-08,2.3782771209745214e-07,3.7107188132401773e-06,0.9451783891505949,3.982271176732564e-06,3.7107188132401773e-06,0.7885366747637125,0.9452040195465088,LOPO/P01,M3 (primary),population,gamma,4,L4,0.05481762857822841,correct finger,0.0563815977155774,True,True,2.663377211084237,0.15666734478279631
P01,3,4,C,L1,L1,L1,0.8877517088961451,0.10611178259032447,0.005911764499093479,0.0002162925856003286,8.334028218578555e-06,1.0490101018804778e-07,1.2109454149312717e-08,3.72734632913121e-10,1.6419138400987938e-11,9.999999999994899e-13,0.8877517088961451,1.174006181086746e-07,1.0490101018804778e-07,0.7566807515712374,0.677760124206543,LOPO/P01,M3 (primary),population,gamma,0,L2,0.11224817370323686,correct finger,0.11906318218625571,True,True,2.511162511243701,-0.0789206273646944
P01,3,5,C,L5,L5,L5,1.148409903040519e-05,0.0007175153578788827,0.007160603326034812,0.04692875393491793,0.9451800277762634,3.2919633012540726e-11,2.102274523494795e-09,1.1591229572881002e-08,9.1462911824327e-08,1.5103165389219831e-06,0.9451800277762634,1.6155058744756985e-06,1.5103165389219831e-06,0.8214780727465547,0.6005041599273682,LOPO/P01,M3 (primary),population,gamma,4,L4,0.05481835671786203,correct finger,0.056379864048931104,True,True,2.663377211084237,-0.22097391281918655
P01,3,6,C,R4,R4,R4,5.342146229816983e-10,3.532461284244508e-08,3.5252979247477264e-07,7.135261233847245e-06,8.902224998222617e-08,0.00011012596894863584,0.007032733894928301,0.038776112344062884,0.9449404207440059,0.009132994375950464,0.9449404207440059,7.612672103769671e-06,7.135261233847245e-06,0.7589759116173295,0.6900358200073242,LOPO/P01,M3 (primary),population,gamma,8,R3,0.05505196658389029,correct finger,0.05663340030766916,True,True,2.116072042434884,-0.06894009161000525
P01,3,7,C,L3,L3,L3,0.00046942183617159375,0.031040229730138563,0.9566828467810391,0.011333599156983601,0.00041262336487486576,5.241278203032016e-08,3.347122865125876e-06,5.6994950447689393e-05,8.603788333247197e-07,2.4265864048672154e-08,0.9566828467810391,6.127913079221898e-05,5.6994950447689393e-05,0.6651055707715794,0.5234541893005371,LOPO/P01,M3 (primary),population,gamma,6,L2,0.043255874088168625,correct finger,0.04428334602806419,True,True,1.5188049255334746,-0.14165138147104228
P01,3,8,C,R2,R2,R2,2.3928635203046005e-06,0.0004886571002343815,9.329544685466091e-06,3.2252069701841745e-07,1.1742040052962756e-08,0.0049905462913635065,0.9842539725878685,0.0098097448345847,0.0004321239399156238,1.2898575090337499e-05,0.9842539725878685,0.0005007137711772236,0.0004886571002343815,0.6392247182750022,0.5239059925079346,LOPO/P01,M3 (primary),population,gamma,6,R3,0.015245313640954168,correct finger,0.015871313009088693,True,True,1.9887881464237605,-0.11531872576706759
P01,3,9,C,R5,R5,R5,1.2037399088184025e-11,7.959655990822085e-10,7.943514871997293e-09,5.2059755000106775e-08,1.0485222076270405e-06,2.0375721174300766e-05,0.001377129551630411,0.007174431797412811,0.05661128690019743,0.9348156666961046,0.9348156666961046,1.1093334804973149e-06,1.0485222076270405e-06,0.8796944762393113,1.3062829971313477,LOPO/P01,M3 (primary),population,gamma,12,R4,0.06518322397041496,correct finger,0.06740591704826024,True,True,3.0146340993950838,0.42658852089203636
P01,3,10,C,L2,L2,L2,0.00478377579461624,0.9769157280106918,0.01762324872864615,0.0006447783964975411,2.347450513083474e-05,4.49102434754719e-08,8.857364098018347e-06,8.827851766766868e-08,3.888710818448008e-09,1.2284752863116656e-10,0.9769157280106918,8.994564417508567e-06,8.857364098018347e-06,0.7804529869384481,0.7383038997650146,LOPO/P01,M3 (primary),population,gamma,1,L3,0.023075277424890767,correct finger,0.023354886534026016,True,True,0.943110842619133,-0.042149087173433464
P01,3,11,C,L3,L3,L3,0.000468285313861115,0.032771743224609615,0.9543666115409257,0.011306159256860949,0.0004116243579606802,5.782761891942303e-07,3.692918750411244e-05,0.0006288317748357171,8.969339213213977e-06,2.6772803972614685e-07,0.9543666115409257,0.0006755763057819639,0.0006288317748357171,0.8625023439632371,0.5638411045074463,LOPO/P01,M3 (primary),population,gamma,7,L2,0.04495781215329236,correct finger,0.04670739252692408,True,True,3.6015060358872435,-0.2986612394557908
P01,3,12,C,R2,R2,R2,2.3928635203046005e-06,0.0004886571002343815,9.329544685466091e-06,3.2252069701841745e-07,1.1742040052962756e-08,0.0049905462913635065,0.9842539725878685,0.0098097448345847,0.0004321239399156238,1.2898575090337499e-05,0.9842539725878685,0.0005007137711772236,0.0004886571002343815,0.6546186610883906,0.5194811820983887,LOPO/P01,M3 (primary),population,gamma,6,R3,0.015245313640954168,correct finger,0.015871313009088693,True,True,1.9887881464237605,-0.13513747899000195
P01,3,13,C,R3,R3,R3,5.040773648302973e-10,3.333180521320215e-08,1.0273108986933738e-06,1.217031325957921e-08,4.4308569053762945e-10,0.000853252414480501,0.057668590227036264,0.9278476966659582,0.013234351479408683,0.00039503545293603353,0.9278476966659582,1.073760180221523e-06,1.0273108986933738e-06,0.7643502032026986,0.5897209644317627,LOPO/P01,M3 (primary),population,gamma,12,R2,0.07215122957386148,correct finger,0.07488767963712058,True,True,1.5687233155135796,-0.17462923877093595
P01,3,14,C,L1,L1,L1,0.8877454211573695,0.10611103102526045,0.005911722627441187,0.00021629105365027576,7.874527862979369e-06,6.8428543986561855e-06,7.899183377014914e-07,2.5732663613889922e-08,1.071045676566289e-09,3.196990911234656e-11,0.8877454211573695,7.659608415557246e-06,6.8428543986561855e-06,0.8192827665931615,0.6265912055969238,LOPO/P01,M3 (primary),population,gamma,3,L2,0.1122469192342149,correct finger,0.11907026497864003,True,True,2.535226253370678,-0.19269156099623763
P01,3,15,C,R5,R5,R5,4.017464279916441e-11,2.5100726778286697e-09,2.5049825858198588e-08,1.641701209083611e-07,3.306508407519017e-06,2.037721952646983e-05,0.0013013058029486197,0.007174959377533959,0.05661544987650608,0.9348844094448834,0.9348844094448834,3.4982786016062043e-06,3.306508407519017e-06,0.8857011606720194,0.62335205078125,LOPO/P01,M3 (primary),population,gamma,11,R4,0.06511209227651513,correct finger,0.06733238359796308,True,True,3.0169503756600027,-0.2623491098907694
P01,3,16,C,R4,R4,R4,1.3813480184344414e-10,9.134078674133752e-09,9.115555983026978e-08,1.8450035888898998e-06,2.1749963743132575e-08,0.00011006793866340472,0.007029028033742484,0.03875567948085213,0.944442489487049,0.00966076787836702,0.944442489487049,1.9671813259392794e-06,1.8450035888898998e-06,0.7357733161059977,0.5703608989715576,LOPO/P01,M3 (primary),population,gamma,10,R3,0.05555554333162503,correct finger,0.05716048379698026,True,True,2.1062477247770293,-0.1654124171344401
P01,3,17,C,R3,R3,R3,6.142657262368604e-09,4.06179427298153e-07,1.2518750479291458e-05,1.4830672500921205e-07,5.399416289499278e-09,0.0008553009082061126,0.05462021124472116,0.9300752792109185,0.014040140000930505,0.0003959838565186079,0.9300752792109185,1.308477870515069e-05,1.2518750479291458e-05,0.7153896481471813,0.5281808376312256,LOPO/P01,M3 (primary),population,gamma,7,R2,0.06991163601037638,correct finger,0.0724897507226522,True,True,1.6560791081751347,-0.18720881051595573
P01,3,18,C,L5,L5,L5,1.0850373979806627e-05,0.0007174742950560182,0.007160193530505349,0.04692606824033464,0.9451259358887109,1.2114866470403803e-09,7.736652205864173e-08,4.514612925801773e-07,3.3659578262124826e-06,5.558167428571245e-05,0.9451259358887109,5.9477671413210795e-05,5.558167428571245e-05,0.7468972394508495,0.6782491207122803,LOPO/P01,M3 (primary),population,gamma,6,L4,0.054814586439875815,correct finger,0.056437094876751644,True,True,2.9517603307393068,-0.06864811873856924
P01,3,19,C,R1,R1,R1,1.2969434194169707e-06,1.550219242317732e-07,8.636676209585438e-09,3.15988403910631e-10,1.2175434805707948e-11,0.8935328811577886,0.10314672314296115,0.003174904129684916,0.0001398560415697003,4.174597811860127e-06,0.8935328811577886,1.4609301836970456e-06,1.2969434194169707e-06,0.7497679237011956,0.4987649917602539,LOPO/P01,M3 (primary),population,gamma,12,R2,0.10646565791202764,correct finger,0.11257214465933751,True,True,2.244554197008479,-0.2510029319409417
P01,3,20,C,L1,L1,L1,0.8877453040190522,0.10611101702387297,0.005911721847387333,0.00021629102511059597,7.87452682393269e-06,7.003126863792145e-06,7.638525344346705e-07,2.3511736409557673e-08,1.0357032056263316e-09,3.091496289625373e-11,0.8877453040190522,7.791557752804895e-06,7.003126863792145e-06,0.7811656281487345,0.7223649024963379,LOPO/P01,M3 (primary),population,gamma,4,L2,0.11224690442319483,correct finger,0.11907039692899686,True,True,2.534410636849986,-0.05880072565239658
P01,3,21,C,R4,R4,R4,2.0565371948065262e-09,1.2849044730597142e-07,1.2822988584700767e-06,2.5953940717514994e-05,3.0595998457488625e-07,0.00011012375979668325,0.007032592816688866,0.038775334486441215,0.9449214650245195,0.009132811166008701,0.9449214650245195,2.7672746545060734e-05,2.5953940717514994e-05,0.7441456878123456,0.7414209842681885,LOPO/P01,M3 (primary),population,gamma,7,R3,0.05505086222893546,correct finger,0.056653460736031454,True,True,2.1844462493806573,-0.0027247035441571033
P01,3,22,C,L4,L4,L4,7.021939466568544e-05,0.004643214213702231,0.04633798395677079,0.9378884498252515,0.011056368617188273,3.9285700115707534e-10,2.5088167434748157e-08,1.3832765656866554e-07,3.5676032254939503e-06,3.2580514990009346e-08,0.9378884498252515,3.7639924214885303e-06,3.5676032254939503e-06,0.7690921572557496,0.6684317588806152,LOPO/P01,M3 (primary),population,gamma,2,L3,0.06210778618232697,correct finger,0.06412426047510099,True,True,1.9384557848430604,-0.10066039837513441
P01,3,23,C,L2,L2,L2,0.004783430597465087,0.9768452337942595,0.017621977035423834,0.0006823489139241057,2.3472811211085215e-05,2.1738149981920182e-07,4.287278231131312e-05,4.2729932165463613e-07,1.882273897132329e-08,5.618446228062291e-10,0.9768452337942595,4.3536847716381085e-05,4.287278231131312e-05,0.6999400381366028,0.5393590927124023,LOPO/P01,M3 (primary),population,gamma,6,L3,0.02311122935802411,correct finger,0.023427049114649812,True,True,1.2253081380166382,-0.16058094542420043
P01,3,24,C,L4,L4,L4,7.014542396316217e-05,0.0049089470766189944,0.04628917047378479,0.9369004568661488,0.011044721587790414,8.662118426131419e-08,5.531699238510281e-06,3.049991572704441e-05,0.0007432566458453335,7.1836896987098314e-06,0.9369004568661488,0.0007865585716938593,0.0007432566458453335,0.839010361853261,0.6607129573822021,LOPO/P01,M3 (primary),population,gamma,7,L3,0.06231298456215736,correct finger,0.06517823838913434,True,True,4.3155216540569095,-0.1782974044710589
P01,3,25,C,R5,R5,R5,9.884814086516403e-11,6.536272419441135e-09,6.523017732314551e-08,4.5244452024872723e-07,8.610204756067996e-06,2.0377104675250365e-05,0.0013012984684563848,0.007174918937628342,0.05661513077735453,0.9348791401973112,0.9348791401973112,9.134514574200174e-06,8.610204756067996e-06,0.7505396018482371,0.8440592288970947,LOPO/P01,M3 (primary),population,gamma,8,R4,0.0651117252881145,correct finger,0.06733801986953676,True,True,3.0336156851108655,0.09351962704885763
P01,3,26,C,R3,R3,R3,1.074217298089473e-09,7.103195706600528e-08,2.1892574729353046e-06,2.5935624050504654e-08,9.442405997969795e-10,0.0008559528960072278,0.0546618477156803,0.9307842668085545,0.013276237234528523,0.00041940710171753414,0.9307842668085545,2.288243511949701e-06,2.1892574729353046e-06,0.6953275836356925,0.5313951969146729,LOPO/P01,M3 (primary),population,gamma,10,R2,0.06921344494793358,correct finger,0.07172775056690865,True,True,1.5778805835715064,-0.16393238672101962
P01,3,27,C,R5,R5,R5,1.203327559016128e-11,7.956929353157301e-10,7.940793763589374e-09,5.2041921554921904e-08,1.048163028769691e-06,2.0368741323806593e-05,0.0013007643780348862,0.007590424796461258,0.0565918942948773,0.9344954388358324,0.9344954388358324,1.1089534702991082e-06,1.048163028769691e-06,0.7998205910754466,0.6442139148712158,LOPO/P01,M3 (primary),population,gamma,12,R4,0.06550345221069725,correct finger,0.06774853295896342,True,True,3.0146340993950838,-0.15560667620423074
P01,3,28,C,R3,R3,R3,1.6899914378360975e-09,1.1174964270989761e-07,3.4442066712755484e-06,4.080271529628458e-08,1.4855081292697667e-09,0.000855951773258934,0.054661776016061606,0.9307830459043992,0.013276219820167552,0.00041940655158374747,0.9307830459043992,3.5999345288488366e-06,3.4442066712755484e-06,0.7296467872579127,0.5337059497833252,LOPO/P01,M3 (primary),population,gamma,8,R2,0.06921335416107184,correct finger,0.07172906226178748,True,True,1.5877049012293614,-0.19594083747458746
P01,3,29,C,L2,L2,L2,0.00478378464034215,0.9769175344349756,0.017623281315965182,0.0006447795887634862,2.3474548537768362e-05,3.565725144984744e-08,7.0324548340153985e-06,7.417966244400625e-08,3.0875080769685294e-09,9.215979744278528e-11,0.9769175344349756,7.145471415783664e-06,7.0324548340153985e-06,0.6604551607305241,0.4427309036254883,LOPO/P01,M3 (primary),population,gamma,4,L3,0.02307532009360859,correct finger,0.023353037426102074,True,True,0.9369250183615682,-0.21772425710503585
P01,4,0,B,R2,R2,R2,8.353006176222889e-07,0.00011951292823332814,2.636233125403214e-06,2.2318552173746495e-07,1.8813229322780617e-08,0.007053310324287124,0.9786608389775454,0.012796394560755459,0.0012759462368404498,9.028343984416153e-05,0.9786608389775454,0.0001232264607274139,0.00011951292823332814,0.829663812272202,1.6037423610687256,LOPO/P01,M3 (primary),population,beta,8,R3,0.021215934561727195,correct finger,0.02157013265678652,True,True,0.7809923790718679,0.7740785487965236
P01,4,1,B,R3,R3,R3,9.089517983265093e-08,2.339017154024858e-06,6.320843042983316e-05,9.624488995827158e-07,8.112879239813177e-08,0.002299560773728637,0.06073400847049141,0.919247939570676,0.016485339170284094,0.0011664700943642126,0.919247939570676,6.668192045567152e-05,6.320843042983316e-05,0.9073562802960607,0.7263870239257812,LOPO/P01,M3 (primary),population,beta,9,R2,0.08068537850886835,correct finger,0.08419940022760711,True,True,1.5497699200884887,-0.1809692563702795
P01,4,2,B,L4,L4,L4,0.00039659088313919117,0.010205523334684191,0.04960178987260776,0.9252789798953597,0.01402783006871906,2.8752011795387744e-07,7.175099455227847e-06,2.1877810016668334e-05,0.0004541657457648098,5.779770135416878e-06,0.9252789798953597,0.0004892859454900767,0.0004541657457648098,1.0044525952827192,1.1805739402770996,LOPO/P01,M3 (primary),population,beta,5,L3,0.0742317341591502,correct finger,0.07765998705493972,True,True,1.924396220473973,0.17612134499438037
